name,symbol,rank,price,percent_change,volume,market_cap,logo,url
Bitcoin,BTC,1,23861.02815555255,0.0606348,37139779844.5378,455911758249.0727,https://s2.coinmarketcap.com/static/img/coins/64x64/1.png,https://bitcoin.org/
Ethereum,ETH,2,1719.0302532910798,-0.58548102,23810415763.850872,209289688605.2773,https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png,https://www.ethereum.org/
Tether,USDT,3,1.000226979454865,0.00117747,73024701101.70117,65948943366.206436,https://s2.coinmarketcap.com/static/img/coins/64x64/825.png,https://tether.to
USD Coin,USDC,4,1.00022815038917,0.03064264,8854783293.599293,54635320892.66765,https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png,https://www.centre.io/usdc
BNB,BNB,5,296.37348826139686,7.33332532,2390540374.6463923,47816086855.783035,https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png,https://www.binance.com/
Binance USD,BUSD,6,1.0007145885894684,0.22033955,9039363705.276636,17838252482.074352,https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png,https://www.binance.com/en/busd
XRP,XRP,7,0.3660936265114326,-1.32327001,1830228480.786561,17698101234.01891,https://s2.coinmarketcap.com/static/img/coins/64x64/52.png,https://xrpl.org/
Cardano,ADA,8,0.5231526095747693,2.03317524,1658267675.0099645,17650660812.534782,https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png,https://www.cardano.org
Solana,SOL,9,42.104331475331456,-0.31199588,2207817065.001049,14569258081.463581,https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png,https://solana.com
Dogecoin,DOGE,10,0.06875438169131241,-1.37043915,730935359.4751521,9121696367.953062,https://s2.coinmarketcap.com/static/img/coins/64x64/74.png,http://dogecoin.com/
Polkadot,DOT,11,8.191641783770423,3.57047467,839673093.4227642,8089895981.189829,https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png,https://polkadot.network/
Dai,DAI,13,0.999220358031199,-0.06442964,749178343.1087288,7478156147.769089,https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png,http://www.makerdao.com/
Polygon,MATIC,12,0.9309393410872385,-1.72934098,1614959629.8969839,7479915088.107809,https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png,https://polygon.technology/
Avalanche,AVAX,14,24.46756155770362,1.43341921,956679135.3169271,6950120099.106826,https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png,https://avax.network/
Uniswap,UNI,15,8.964097777011045,-3.59970586,457878782.22325623,6676770936.5358,https://s2.coinmarketcap.com/static/img/coins/64x64/7083.png,https://uniswap.org/blog/uni/
Shiba Inu,SHIB,16,1.1698648620046674e-05,-1.77056098,616659118.8003043,6423298369.744552,https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png,https://shibatoken.com/
TRON,TRX,17,0.06883357468113226,-1.36864176,703925699.7807477,6361999083.525254,https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png,https://tron.network/
Wrapped Bitcoin,WBTC,18,23874.89519206128,0.33981069,341781611.77079153,5653815327.570367,https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png,https://wbtc.network
Ethereum Classic,ETC,19,39.007332245823974,-5.12418495,4837451560.202741,5307381589.04789,https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png,https://ethereumclassic.org/
UNUS SED LEO,LEO,20,5.132828010922367,-3.36054875,3469426.21515899,4896482479.599077,https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png,https://www.bitfinex.com/
Litecoin,LTC,21,61.0842575663864,-3.17659106,700874320.1705694,4326384551.977266,https://s2.coinmarketcap.com/static/img/coins/64x64/2.png,https://litecoin.org/
FTX Token,FTT,22,31.007867869604816,2.32345529,107052567.62553036,4181206406.83875,https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png,https://ftx.com/
Chainlink,LINK,23,7.920670383720208,11.01063604,1010499537.3310803,3715586242.9694123,https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png,https://chain.link/
Cronos,CRO,24,0.13516780194711014,-0.35941691,26029878.27723155,3414746031.307388,https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png,https://www.crypto.com/en/chain
NEAR Protocol,NEAR,25,4.333483813829569,-0.42596784,477424495.55936587,3240290789.63349,https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png,https://near.org/
Cosmos,ATOM,26,10.646945264135562,-0.95854171,421289555.5633212,3048968877.433244,https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png,https://cosmos.network/
Stellar,XLM,27,0.11654616340857976,1.04087157,219708509.2996161,2931525415.2167606,https://s2.coinmarketcap.com/static/img/coins/64x64/512.png,https://www.stellar.org
Monero,XMR,28,161.18260488977205,-1.75162951,214751859.65582287,2926115838.9561653,https://s2.coinmarketcap.com/static/img/coins/64x64/328.png,https://www.getmonero.org/
Bitcoin Cash,BCH,29,151.7710692719305,-2.49912796,965700354.6809579,2903553194.763327,https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png,http://bch.info
Algorand,ALGO,30,0.337642257284277,-0.05302929,160515088.8716468,2346336861.5100718,https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png,http://algorand.foundation
ApeCoin,APE,31,6.668952847887838,-5.03848307,615919688.6316181,2046534905.1955802,https://s2.coinmarketcap.com/static/img/coins/64x64/18876.png,http://apecoin.com/
VeChain,VET,32,0.026817864724873155,2.13575573,152197591.43057856,1944594115.6833947,https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png,https://www.vechain.org/
Flow,FLOW,33,1.8649802192608433,-3.05508405,67311176.32585293,1932492503.1980858,https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png,https://flow.com
Decentraland,MANA,34,0.9673576946513557,-1.0895105,394899433.12912416,1791971504.8331165,https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png,https://decentraland.org/
Internet Computer,ICP,35,7.121393628458497,-2.15109783,146153371.6823402,1777838101.5884748,https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png,https://dfinity.org
The Sandbox,SAND,36,1.330262040445874,-2.43401628,536106009.1078057,1708136020.5416949,https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png,https://www.sandbox.game/en/
Tezos,XTZ,37,1.707333943198919,-0.54799955,63242835.72402018,1542245107.7849536,https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png,https://www.tezos.com/
Axie Infinity,AXS,38,18.24957485064503,7.2374043,525572710.2296689,1511002519.70884,https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png,https://axieinfinity.com/
Hedera,HBAR,39,0.07136556077157981,-0.05284424,37013654.68806843,1504726904.6428716,https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png,https://www.hedera.com/
Filecoin,FIL,40,5.92001817127238,-0.17060152,328743424.1167432,1456080713.3848033,https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png,https://filecoin.io/
Theta Network,THETA,41,1.4299088990962623,6.5557951,127942571.10125428,1429908899.0962622,https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png,https://www.thetatoken.org/
Aave,AAVE,42,96.1716367365986,-4.04653308,345655179.49145675,1343561527.4378986,https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png,https://aave.com/
Quant,QNT,43,107.46378574197892,5.25052118,89832618.11204459,1297382129.7510471,https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png,https://quant.network/
EOS,EOS,44,1.2876392640732233,-2.27635592,381987729.51789546,1282136234.8903484,https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png,https://eosnetwork.com/
Elrond,EGLD,45,55.678335590085524,-1.3370078,88591646.17769957,1276918774.4861495,https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png,https://elrond.com/
Bitcoin SV,BSV,46,65.23703457499215,4.04814911,140402095.80251175,1247822709.2928405,https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png,https://bitcoinsv.com/
